UID,RPM Score,RPM Tr01 answer,RPM Tr02 answer,RPM Tr03 answer,RPM Tr04 answer,RPM Tr05 answer,RPM Tr06 answer,RPM Tr07 answer,RPM Tr08 answer,RPM Tr09 answer,RPM Tr10 answer,RPM Tr11 answer,RPM Tr12 answer,BVMT Form Number,BVMT trial 1 score,BVMT trial 2 score,BVMT trial 3 score,BVMT delayed recall delay period,BVMT delayed recall score,BVMT total recall,BVMT learning,BVMT percent retained,BVMT recognition hits,BVMT recognition falsealarms,BVMT recognition discrimination index,BVMT recognition response bias,RAVLT trial 1 score,RAVLT trial 2 score,RAVLT trial 3 score,RAVLT trial 4 score,RAVLT trial 5 score,RAVLT distraction trial score,RAVLT free recall score,RAVLT delayed recall delay period,RAVLT delayed recall score,RAVLT recognition hits ,RAVLT recognition semantic misses,RAVLT recognition phonetic misses,RAVLT recognition semantic phonetic misses,RAVLT recognition distraction misses,RAVLT recognition distract phonetic misses,RAVLT recognition distract semantic misses,RAVLT recognition distract smenaitc and pohonetic misses,REMEMVR bathroom task 01 duration,REMEMVR bathroom task 02 duration,REMEMVR bathroom task 03 duration,REMEMVR bathroom task 04 duration,REMEMVR bathroom task 05 duration,REMEMVR bathroom task 06 duration,REMEMVR bathroom task 07 duration,REMEMVR bathroom task 08 duration,REMEMVR bathroom task 09 duration,REMEMVR bathroom task 10 duration,REMEMVR bathroom task 11 duration,REMEMVR bathroom task 12 duration,REMEMVR bedroom task 01 duration,REMEMVR bedroom task 02 duration,REMEMVR bedroom task 03 duration,REMEMVR bedroom task 04 duration,REMEMVR bedroom task 05 duration,REMEMVR bedroom task 06 duration,REMEMVR bedroom task 07 duration,REMEMVR bedroom task 08 duration,REMEMVR bedroom task 09 duration,REMEMVR bedroom task 10 duration,REMEMVR bedroom task 11 duration,REMEMVR bedroom task 12 duration,REMEMVR kitchen task 01 duration,REMEMVR kitchen task 02 duration,REMEMVR kitchen task 03 duration,REMEMVR kitchen task 04 duration,REMEMVR kitchen task 05 duration,REMEMVR kitchen task 06 duration,REMEMVR kitchen task 07 duration,REMEMVR kitchen task 08 duration,REMEMVR kitchen task 09 duration,REMEMVR kitchen task 10 duration,REMEMVR kitchen task 11 duration,REMEMVR kitchen task 12 duration,REMEMVR livingroom task 01 duration,REMEMVR livingroom task 02 duration,REMEMVR livingroom task 03 duration,REMEMVR livingroom task 04 duration,REMEMVR livingroom task 05 duration,REMEMVR livingroom task 06 duration,REMEMVR livingroom task 07 duration,REMEMVR livingroom task 08 duration,REMEMVR livingroom task 09 duration,REMEMVR livingroom task 10 duration,REMEMVR livingroom task 11 duration,REMEMVR livingroom task 12 duration,Age in years,Sex 0=female 1=male,"Education level ( High school (Year 9 or lower)
 High school (Year 10)
 High school (Year 12)
 Certificate 1 & 2
 Certificate 3 & 4
 Diploma / Advanced Diploma
 Bachelors Degree
 Graduate Certificate / Diploma
 Masters Degree
 Doctoral Degree)","VR Usage (Never
 Less than 1 hour
 1 - 10 hours
 10 - 50 hours
 More than 50 hours)",Typical sleep hours,Total DASS Anxiety Items,Total DASS Stress Items,Describe your technique here
A010,11.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,11.0,12.0,12.0,1320.0,12.0,35.0,1.0,100.0,6.0,0.0,6.0,0.5,8.0,7.0,9.0,9.0,11.0,4.0,9.0,1260.0,7.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,42.0,48.0,45.0,50.0,32.0,23.0,30.0,41.0,34.0,25.0,32.0,90.0,34.0,56.0,33.0,47.0,40.0,40.0,40.0,22.0,33.0,15.0,40.0,90.0,30.0,30.0,30.0,30.0,38.0,52.0,40.0,55.0,43.0,17.0,35.0,90.0,38.0,27.0,37.0,50.0,42.0,23.0,38.0,50.0,37.0,15.0,29.0,22.0,1.0,6.0,4.0,8.0,1.0,4.0,[nan]
A011,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,10.0,12.0,12.0,1500.0,12.0,34.0,2.0,100.0,6.0,0.0,6.0,0.5,8.0,12.0,15.0,14.0,14.0,7.0,12.0,1500.0,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,29.0,66.0,40.0,37.0,28.0,35.0,23.0,57.0,10.0,40.0,29.0,81.0,51.0,38.0,25.0,15.0,30.0,60.0,33.0,41.0,31.0,47.0,28.0,81.0,28.0,31.0,25.0,25.0,28.0,32.0,25.0,45.0,25.0,25.0,25.0,80.0,50.0,51.0,27.0,57.0,24.0,26.0,30.0,31.0,24.0,22.0,29.0,21.0,1.0,2.0,2.0,6.0,0.0,2.0,[nan]
A012,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,8.0,11.0,12.0,1500.0,12.0,31.0,4.0,100.0,6.0,0.0,6.0,0.5,4.0,9.0,9.0,12.0,11.0,5.0,9.0,1500.0,10.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,70.0,33.0,64.0,43.0,56.0,36.0,57.0,41.0,46.0,29.0,20.0,28.0,88.0,52.0,43.0,51.0,28.0,40.0,65.0,33.0,66.0,34.0,32.0,38.0,83.0,40.0,57.0,40.0,89.0,41.0,55.0,35.0,80.0,42.0,26.0,32.0,85.0,33.0,41.0,41.0,50.0,32.0,28.0,27.0,46.0,41.0,21.0,39.0,21.0,0.0,4.0,2.0,7.0,3.0,10.0,[nan]
A013,10.0,8.0,4.0,5.0,1.0,2.0,5.0,1.0,3.0,7.0,8.0,4.0,6.0,1.0,7.0,9.0,11.0,1200.0,11.0,27.0,4.0,100.0,5.0,0.0,5.0,0.25,4.0,8.0,12.0,13.0,14.0,7.0,10.0,1240.0,10.0,11.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,80.0,40.0,45.0,45.0,55.0,82.0,66.0,67.0,52.0,36.0,22.0,44.0,84.0,86.0,60.0,35.0,39.0,40.0,36.0,35.0,38.0,77.0,30.0,32.0,84.0,42.0,61.0,31.0,54.0,34.0,44.0,48.0,80.0,43.0,29.0,30.0,145.0,66.0,74.0,61.0,54.0,40.0,40.0,41.0,64.0,42.0,31.0,46.0,22.0,0.0,6.0,2.0,7.0,9.0,7.0,[nan]
A014,9.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,4.0,8.0,5.0,8.0,1.0,11.0,12.0,12.0,1388.0,12.0,35.0,1.0,100.0,6.0,0.0,6.0,0.5,11.0,12.0,13.0,14.0,14.0,10.0,12.0,1120.0,14.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,70.0,50.0,30.0,63.0,37.0,33.0,35.0,38.0,34.0,20.0,27.0,72.0,50.0,67.0,49.0,31.0,36.0,56.0,38.0,40.0,39.0,23.0,34.0,80.0,35.0,30.0,45.0,58.0,32.0,58.0,48.0,62.0,42.0,22.0,31.0,82.0,33.0,35.0,25.0,53.0,32.0,35.0,35.0,60.0,36.0,23.0,41.0,22.0,1.0,6.0,4.0,7.0,9.0,9.0,[nan]
A015,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,7.0,12.0,12.0,895.0,12.0,31.0,5.0,100.0,6.0,0.0,6.0,0.5,7.0,10.0,9.0,12.0,10.0,7.0,10.0,938.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,48.0,39.0,41.0,56.0,34.0,25.0,30.0,30.0,35.0,19.0,31.0,83.0,41.0,56.0,50.0,43.0,39.0,38.0,40.0,31.0,30.0,19.0,33.0,85.0,89.0,40.0,41.0,38.0,42.0,60.0,35.0,102.0,47.0,24.0,40.0,85.0,38.0,42.0,38.0,51.0,47.0,33.0,36.0,58.0,41.0,21.0,42.0,23.0,0.0,6.0,2.0,5.0,12.0,15.0,[nan]
A016,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,11.0,11.0,12.0,911.0,12.0,34.0,1.0,100.0,6.0,0.0,6.0,0.5,8.0,13.0,11.0,11.0,12.0,5.0,11.0,918.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,35.0,38.0,39.0,62.0,31.0,37.0,38.0,47.0,28.0,27.0,35.0,80.0,23.0,113.0,74.0,40.0,55.0,55.0,39.0,60.0,38.0,28.0,35.0,85.0,44.0,31.0,30.0,50.0,35.0,45.0,30.0,51.0,34.0,25.0,44.0,82.0,38.0,55.0,35.0,50.0,40.0,36.0,34.0,35.0,35.0,20.0,35.0,21.0,0.0,6.0,2.0,7.0,2.0,4.0,[nan]
A017,10.0,8.0,4.0,1.0,1.0,2.0,5.0,6.0,2.0,7.0,8.0,7.0,6.0,1.0,9.0,11.0,12.0,1200.0,12.0,32.0,3.0,100.0,6.0,0.0,6.0,0.5,8.0,5.0,9.0,10.0,9.0,7.0,7.0,923.0,9.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,83.0,54.0,100.0,62.0,75.0,79.0,107.0,42.0,54.0,60.0,20.0,34.0,84.0,71.0,63.0,72.0,46.0,55.0,49.0,41.0,68.0,61.0,20.0,45.0,85.0,55.0,38.0,40.0,103.0,44.0,70.0,85.0,84.0,88.0,30.0,43.0,85.0,67.0,123.0,40.0,105.0,70.0,48.0,58.0,122.0,45.0,35.0,67.0,24.0,0.0,8.0,1.0,8.0,0.0,1.0,[nan]
A018,11.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,2.0,7.0,8.0,7.0,6.0,1.0,9.0,12.0,12.0,1200.0,8.0,33.0,3.0,66.67,6.0,0.0,6.0,0.5,9.0,12.0,11.0,15.0,15.0,5.0,14.0,1200.0,13.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,43.0,87.0,48.0,53.0,39.0,54.0,49.0,60.0,36.0,43.0,40.0,90.0,65.0,72.0,60.0,46.0,82.0,46.0,41.0,28.0,43.0,45.0,60.0,90.0,50.0,31.0,43.0,34.0,67.0,71.0,49.0,65.0,53.0,26.0,52.0,90.0,72.0,33.0,50.0,48.0,47.0,30.0,39.0,59.0,55.0,26.0,54.0,23.0,0.0,6.0,2.0,6.0,2.0,5.0,[nan]
A019,8.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,3.0,2.0,6.0,5.0,1.0,8.0,11.0,11.0,1200.0,11.0,30.0,3.0,100.0,5.0,0.0,5.0,0.25,6.0,8.0,10.0,14.0,14.0,4.0,12.0,1200.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,53.0,42.0,42.0,48.0,38.0,22.0,37.0,30.0,43.0,25.0,36.0,90.0,60.0,57.0,57.0,40.0,48.0,45.0,45.0,29.0,39.0,23.0,37.0,90.0,62.0,32.0,38.0,31.0,44.0,60.0,43.0,64.0,36.0,29.0,37.0,90.0,59.0,37.0,33.0,73.0,40.0,31.0,33.0,44.0,47.0,29.0,43.0,20.0,0.0,5.0,1.0,6.0,0.0,0.0,[nan]
A020,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,8.0,11.0,12.0,1150.0,12.0,31.0,4.0,100.0,6.0,0.0,6.0,0.5,5.0,10.0,13.0,13.0,13.0,7.0,10.0,1190.0,10.0,15.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,83.0,74.0,103.0,40.0,59.0,51.0,30.0,48.0,58.0,44.0,30.0,41.0,82.0,47.0,84.0,40.0,35.0,47.0,58.0,44.0,22.0,33.0,18.0,45.0,84.0,60.0,36.0,30.0,35.0,53.0,78.0,37.0,57.0,50.0,19.0,30.0,84.0,49.0,27.0,37.0,83.0,38.0,37.0,38.0,67.0,36.0,20.0,39.0,26.0,0.0,6.0,1.0,9.0,3.0,4.0,[nan]
A021,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,10.0,11.0,12.0,1500.0,12.0,33.0,2.0,100.0,6.0,0.0,6.0,0.5,7.0,12.0,14.0,15.0,15.0,7.0,15.0,1500.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,47.0,125.0,55.0,102.0,41.0,49.0,50.0,63.0,57.0,34.0,39.0,90.0,40.0,83.0,49.0,30.0,47.0,75.0,30.0,37.0,43.0,26.0,44.0,90.0,45.0,38.0,32.0,46.0,37.0,69.0,39.0,69.0,43.0,26.0,33.0,90.0,43.0,50.0,37.0,79.0,36.0,72.0,44.0,73.0,41.0,25.0,43.0,28.0,1.0,6.0,1.0,8.0,0.0,0.0,[nan]
