measurement,AIC,delta_AIC,interpretation
Full CTT,2954.0798851203253,-53.13153169807629,Substantial support for lower AIC (|delta_AIC| >= 7)
Purified CTT,3108.503283484719,101.29186666631722,Substantial support for lower AIC (|delta_AIC| >= 7)
IRT theta,3007.2114168184016,0.0,Equivalent fit (|delta_AIC| < 2)
