RQ	Type	Status	Model_Basic	Model_Extended	ΔAIC	Weight_Ext	Rerun_Priority	Key_Finding	Date_Complete	Issues
5.1.1	General/ROOT	COMPLETE+EXTENDED	Log (48%)	PowerLaw α=0.5 (15%)	2.97	15.2%	PLOTS DONE	Wixted power-law > Ebbinghaus log. Model averaging applied.	2025-12-08	-
5.1.2	General/Two-Phase	COMPLETE	Log	-	-	-	⚠️ MODERATE	Piecewise vs continuous. FIXED 2025-12-03.	2025-12-03	Rerun: PowerLaw shift affects interpretation
5.1.3	General/Age	COMPLETE	Log	-	-	-	⚠️ MODERATE	Age tertile analysis. No age effects.	2025-12-03	Rerun: Random slope mismatch (~log_Days → ~Days_pow_neg05)
5.1.4	General/Variance	COMPLETE	Log	-	-	-	⚠️ MODERATE	ICC_slope ≈ 0 (design limitation).	2025-12-03	Rerun: Functional form affects variance decomposition
5.1.5	General/Clustering	COMPLETE	Log	-	-	-	⚠️ MODERATE	K=2 clusters. Random effects input.	2025-12-03	Rerun: PowerLaw slopes change clustering input
5.1.6	General/ItemDiff	DEPRIORITIZED	-	-	-	-	-	Answered by 5.3.9 (paradigm-invariant).	-	Expected NULL
5.2.1	Domains/ROOT	COMPLETE+EXTENDED	Log (92%)	Recip+Log (8.9%)	8.91	8.9%	⚠️ LOW-MOD	When floor effect (6-9%). Use What/Where only.	2025-12-08	Two-process forgetting, but weak weight
5.2.2	Domains/Consolidation	COMPLETE	Log	-	-	-	✅ OK	What/Where only. When excluded.	2025-12-03	Floor effect constraint
5.2.3	Domains/Age	COMPLETE	Log	-	-	-	✅ OK	What/Where only. When excluded.	2025-12-03	Floor effect constraint
5.2.4	Domains/IRT-CTT	COMPLETE	Log	-	-	-	✅ OK	What/Where only. Convergence validated.	2025-12-03	Floor effect constraint
5.2.5	Domains/PurifiedCTT	COMPLETE	Log	-	-	-	✅ OK	What/Where. Δr=+0.015-0.027 p<0.001. IRT superior AIC.	2025-12-03	Floor effect constraint
5.2.6	Domains/Variance	COMPLETE	Log	-	-	-	✅ OK	What/Where. ICC_int=0.51/0.57, ICC_slope=0.008/0.011. Where Fan r=-0.316.	2025-12-03	Floor effect constraint
5.2.7	Domains/Clustering	COMPLETE	Log	-	-	-	✅ OK	What/Where. K=5. Silhouette=0.34 (POOR), Jaccard=0.88 (STABLE).	2025-12-03	Floor effect constraint
5.2.8	Domains/ItemDiff	DEPRIORITIZED	-	-	-	-	-	Answered by 5.3.9 (paradigm-invariant).	-	Expected NULL
5.3.1	Paradigms/ROOT	COMPLETE+EXTENDED	Log (99.98%)	PowerLaw α=0.1 (6.7%)	0.07	6.7%	✅ NO RERUN	Log/PowerLaw tied. Recognition faster forgetting (unexpected).	2025-12-08	Log remains valid (ΔAIC=0.07 negligible)
5.3.2	Paradigms/Gradient	COMPLETE	Log	-	-	-	✅ OK	Linear trend IFR<ICR<IRE. Unique to paradigms.	2025-12-04	-
5.3.3	Paradigms/Consolidation	COMPLETE	Log	-	-	-	✅ OK	All 3 paradigms valid. No differential consolidation.	2025-12-04	-
5.3.4	Paradigms/Age	COMPLETE	Log	-	-	-	✅ OK	All 3 paradigms. No age effects.	2025-12-04	-
5.3.5	Paradigms/IRT-CTT	COMPLETE	Log	-	-	-	✅ OK	r=0.84-0.88, κ=0.667. Validates 5.3.1 not artifact.	2025-12-04	-
5.3.6	Paradigms/PurifiedCTT	COMPLETE	Log	-	-	-	✅ OK	Paradox (3rd): Δr=+0.023-0.098 but AIC WORSE. IFR largest.	2025-12-04	-
5.3.7	Paradigms/Variance	COMPLETE	Log	-	-	-	✅ OK	ICC_slope≈0 (design limit). ICC_int=0.44-0.52. Replicates 5.2.6/5.4.6.	2025-12-04	-
5.3.8	Paradigms/Clustering	COMPLETE	Log	-	-	-	✅ OK	K=3. Weak: silhouette=0.367, Jaccard=0.714. No selective profiles.	2025-12-04	-
5.3.9	Paradigms/ItemDiff	COMPLETE	Log	-	-	-	✅ OK	3-way NULL (p_bonf>0.0033). Paradigm-invariant. 18k obs.	2025-12-04	Answers 5.1.6, 5.2.8, 5.4.8
5.4.1	Congruence/ROOT	COMPLETE+EXTENDED	Log (99.98%)	Recip+Log (74%)	7.50	73.7%	🔴 HIGH	NULL schema effects. Two-process forgetting discovered.	2025-12-08	MUST RERUN derivatives with Recip+Log
5.4.2	Congruence/Consolidation	COMPLETE	Log	-	-	-	🔴 HIGH	NULL (per 5.4.1).	2025-12-04	Rerun: Recip+Log model, ~recip_TSVR slopes
5.4.3	Congruence/Age	COMPLETE	Log	-	-	-	🔴 HIGH	NULL (per 5.4.1).	2025-12-04	Rerun: Recip+Log model, ~recip_TSVR slopes
5.4.4	Congruence/IRT-CTT	COMPLETE	Log	-	-	-	🔴 HIGH	r=0.87-0.91, κ=0.667. Validates 5.4.1 null robust.	2025-12-04	Rerun: Two-process interpretation
5.4.5	Congruence/PurifiedCTT	COMPLETE	Log	-	-	-	🔴 HIGH	r=0.88-0.91 but WORSE AIC (paradox). Incongruent 54% retention.	2025-12-04	Rerun: Two-process interpretation
