contrast,estimate,se,z,p_uncorrected,p_bonferroni,cohens_d
When vs What,-0.025345,0.009303,-2.724495,0.006440,0.019320,-0.116345
Where vs What,-0.001153,0.009303,-0.123929,0.901372,1.000000,-0.005292
When vs Where,-0.024193,0.009303,-2.600566,0.009307,0.027921,-0.111053
