paradigm,n_obs,n_uid,pre_r_xx,pre_r_yy,pre_r_xy,pre_r_diff,pre_classification,post_r_half,post_r_full,post_classification,improvement_pp,corr_with_simple,sem_method,sem_converged,sem_fallback_reason
ICR,400,100,0.3914703236635815,0.6374481674755006,0.5490349926306907,-0.07667057642198494,CATASTROPHIC (NEGATIVE),0.5098349834983498,0.6753519279531345,⚠ MARGINAL (0.50≤r<0.70),75.20225043751194,1.0,empirical_bayes,False,latent_calibration is an unknown command.
IFR,400,100,0.401944504513357,0.6600871446074068,0.5667331034723769,-0.08243712870345701,CATASTROPHIC (NEGATIVE),0.4881008100810081,0.6560050324204006,⚠ MARGINAL (0.50≤r<0.70),73.84421611238577,1.0,empirical_bayes,False,latent_calibration is an unknown command.
IRE,400,100,0.40724101866632767,0.6232848644577557,0.5282493994049452,-0.027528227471300997,CATASTROPHIC (NEGATIVE),0.530981098109811,0.6936481433577123,⚠ MARGINAL (0.50≤r<0.70),72.11763708290133,1.0,empirical_bayes,False,latent_calibration is an unknown command.
