RQ,Name,N,N_groups,Shapiro_W,Shapiro_p,Shapiro_interp,BP_stat,BP_p,BP_interp,Max_CooksD,N_influential,Pct_influential,CooksD_interp,Overall,Plot_file
6.2.1,Calibration Over Time,400,100,0.9769859299005389,5.59096993636233e-06,FAIL,12.112487250018866,0.0005008528378730448,FAIL,0.023728845938158737,5,1.25,PASS,REVIEW,rq_6_2_1_diagnostics.png
6.3.2,Domain Confidence Calibration,1200,100,0.9929215446519124,1.686042990540287e-05,FAIL,24.60426781876591,7.039565512734214e-07,FAIL,0.002017021973254558,0,0.0,PASS,REVIEW,rq_6_3_2_diagnostics.png
6.4.2,Paradigm Confidence Calibration,1200,100,0.9961242186979826,0.004094130896064231,FAIL,19.948624062373753,7.955118281555151e-06,FAIL,0.0020497317409731617,0,0.0,PASS,REVIEW,rq_6_4_2_diagnostics.png
6.6.3,HCE Domain Specificity,1200,100,0.9189677835161054,7.410205811505229e-25,FAIL,176.8620834925171,0.0,FAIL,0.006180691094212961,5,0.4166666666666667,PASS,REVIEW,rq_6_6_3_diagnostics.png
6.8.2,Source-Destination Calibration,800,100,0.9954215747508676,0.01770486773994358,MARGINAL,16.28193124920189,5.458194965790586e-05,FAIL,0.003244488922864708,0,0.0,PASS,ADEQUATE,rq_6_8_2_diagnostics.png
