Number	Type	Subtype	Notes	concept	scholar	stats	plan	tools	analysis	code	inspect	plots	results	validate
6.1.1	Confidence	Model Selection	ROOT - GRM 5-category. Log model comparison.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.1.2	Confidence	Two-Phase Pattern	Depends 6.1.1. Piecewise test.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.1.3	Confidence	Age Effects	Depends 6.1.1. Age × Time interaction.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.1.4	Confidence	ICC Decomposition	CRITICAL. Depends 6.1.1. ICC_slope detection test.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.1.5	Confidence	Trajectory Clustering	Depends 6.1.4. K-means on random effects.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.2.1	Calibration	Over Time	Depends 6.1.1 + Ch5 5.1.1. Calibration = conf - acc.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.2.2	Calibration	Over-Underconfidence	Depends 6.2.1. Overconfidence trend.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.2.3	Calibration	Resolution Over Time	ROOT - Item-level gamma. MISSING TOOLS.	TRUE	TRUE	TRUE	TRUE	FAIL	FAIL	FALSE	FALSE	FALSE	FALSE	FALSE
6.2.4	Calibration	By Accuracy Level	Depends 6.2.1 + 6.2.3. Dunning-Kruger test.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.2.5	Calibration	Age Effects	Depends 6.2.1. Age × calibration.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.3.1	Domain Confidence	Trajectories	ROOT - What/Where/When GRM. Domain × Time.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.3.2	Domain Confidence	Calibration	Depends 6.3.1 + Ch5 5.2.1. Domain calibration.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.3.3	Domain Confidence	Age × Domain	Depends 6.3.1. 3-way interaction.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.3.4	Domain Confidence	ICC by Domain	Depends 6.3.1. ICC per domain.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.4.1	Paradigm Confidence	Trajectories	ROOT - IFR/ICR/IRE GRM. Paradigm × Time.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.4.2	Paradigm Confidence	Calibration	Depends 6.4.1 + Ch5 5.3.1. Paradigm calibration.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.4.3	Paradigm Confidence	Age × Paradigm	Depends 6.4.1. 3-way interaction.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.4.4	Paradigm Confidence	ICC by Paradigm	Depends 6.4.1. ICC per paradigm.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.5.1	Schema Confidence	Trajectories	ROOT - Common/Congruent/Incongruent GRM. Schema × Time.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.5.2	Schema Confidence	Calibration	Depends 6.5.1 + Ch5 5.4.1. Schema calibration.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.5.3	Schema Confidence	High-Confidence Errors	ROOT - Item-level HCE by schema.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.6.1	HCE	Over Time	ROOT - Item-level HCE trajectory.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.6.2	HCE	Profiles	Depends 6.6.1 + Ch5 5.1.1 + 6.1.1. HCE predictors.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.6.3	HCE	Domain Specificity	ROOT - Item-level HCE by domain.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.7.1	Predictive	Day 0 Confidence	Depends 6.1.1 + Ch5 5.1.4. Confidence predicts forgetting.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.7.2	Predictive	Confidence Variability	ROOT - Item-level SD. Variability correlation.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.7.3	Predictive	Calibration Predicts	Depends 6.2.1 + Ch5 5.1.1. Calibration → stability.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.8.1	Source-Dest Confidence	Trajectories	ROOT - Source/Dest GRM. Location × Time.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.8.2	Source-Dest Confidence	Calibration	Depends 6.8.1 + Ch5 5.5.1. Location calibration.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.8.3	Source-Dest Confidence	ICC	CRITICAL. Depends 6.8.1. Opposite correlation replication.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
6.8.4	Source-Dest Confidence	Clustering	Depends 6.8.3. K-means on location random effects.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
