assumption,test,test_statistic,p_value,threshold,result,interpretation
Normality,Shapiro-Wilk,0.98772859836439,0.5108686167316401,0.05,PASS,Residuals normally distributed
Homoscedasticity,Breusch-Pagan,2.6901507083442984,0.6109392091327263,0.05,PASS,Constant variance
Multicollinearity,VIF,1.4041070868501486,,5.0,PASS,"Max VIF = 1.40, Mean VIF = 1.25"
Independence,Durbin-Watson,1.6767803972261308,,2.0,PASS,"DW = 1.677, No autocorrelation"
Outliers,Cooks Distance,0.13138480099177413,,0.041237113402061855,WARNING,5 outliers detected (threshold = 0.0412)
Linearity,R² vs Spearman,0.0,,0.1,WARNING,"R² = 0.000, Max |Spearman| = 0.382, Weak/Non-linear"
