model,cohens_f2,interpretation,r2,variance_explained
Model_1_Age_Only,0.03881072325063067,small,0.0373607264364626,3.7%
Model_2_Age_Plus_Cognitive,0.32832825874773575,medium,0.2471740374305241,24.7%
Model_Comparison_Cognitive_Addition,0.27870095005483886,medium,0.2098133109940615,21.0%
