rq	question	rq_scholar	rq_stats	rq_plan	rq_tools	rq_analysis
7.1.1	Do cognitive tests predict overall REMEMVR ability?	9.6	8.2	Y	pass	N
7.1.2	Do cognitive tests predict baseline ability more than forgetting rate?	9.2	9.0	Y	pass	N
7.1.3	Do verbal tests predict What, visuospatial predict Where?	9.0	9.2	Y	pass	N
7.1.4	What proportion of REMEMVR variance remains unexplained?	9.1	9.4	Y	pass	N
7.2.1	Does age explain variance beyond cognitive tests?	9.5	9.1	Y	pass	N
7.2.2	What proportion of age variance is attenuated by cognitive tests?	9.3	9.2	Y	pass	N
7.2.3	Do cognitive tests predict differently for younger vs older?	9.0	8.5	Y	pass	N
7.2.4	Does REMEMVR show age-invariance while RAVLT shows decline?	9.4	9.3	Y	pass	N
7.3.1	Do cognitive tests predict confidence as they predict accuracy?	9.8	9.4	Y	pass	N
7.3.2	Do cognitive tests predict calibration vs overconfidence?	9.2	9.4	Y	pass	N
7.3.3	Do cognitive tests predict high-confidence errors?	9.5	9.0	Y	pass	N
7.3.4	Does anxiety/depression predict metacognitive accuracy?	9.1	9.2	Y	pass	N
7.3.5	Do well-calibrated high performers show cognitive reserve?	9.0	9.3	Y	pass	N
7.4.1	Does RAVLT predict Free Recall more than Recognition?	9.6	9.4	Y	pass	N
7.4.2	Does BVMT predict Where more than What?	9.2	9.3	Y	pass	N
7.4.3	Does RPM predict integrated What+Where+When performance?	9.0	9.1	Y	pass	N
7.5.1	Do self-reported factors predict REMEMVR performance?	9.3	9.4	Y	pass	N
7.5.2	Do DASS subscales predict episodic memory accuracy?	9.5	9.2	Y	pass	N
7.5.3	Do memory strategies predict REMEMVR performance?	9.1	9.0	Y	pass	N
7.5.4	Does sleep quality before test predict that test's performance?	9.4	9.3	Y	pass	N
7.6.1	Do cognitive tests predict forgetting slope or just intercept?	9.2	9.1	Y	pass	N
7.6.2	Does RAVLT forgetting predict REMEMVR forgetting rate?	9.0	8.8	Y	pass	N
7.6.3	Does ICC_slope pattern replicate across domains?	9.6	9.4	Y	pass	N
7.6.4	Do slope predictors change after IRT purification?	9.3	9.2	Y	pass	N
7.7.1	Can REMEMVR predict traditional test performance?	N/A	N/A	Y	pass	N
7.7.2	Who shows RAVLT-REMEMVR divergence?	9.1	8.2	Y	pass	N
7.7.3	Does RAVLT Learning Slope predict better than Total?	9.4	9.3	Y	pass	N
7.7.4	Can we identify false negatives (low RAVLT, normal REMEMVR)?	9.5	9.2	Y	pass	N
7.8.1	Are there distinct latent profiles of REMEMVR performance?	9.3	9.0	Y	pass	N
7.8.2	Do cognitive profiles correspond to REMEMVR profiles?	9.0	9.1	Y	pass	N
7.8.3	What is the most parsimonious model to predict REMEMVR?	9.2	9.4	Y	pass	N
7.8.4	Does multivariate prediction outperform separate domains?	9.4	9.3	Y	pass	N
